<<<<<<< HEAD
City,Population,Longitude,Latitude
Store Valby,394,12.1390149,55.6970534
Veddelev,1131,12.0796882,55.6785838
Svogerslev,4273,12.0151162,55.6361783
Roskilde,53354,12.0819247,55.6433478
Jyllinge,10801,12.1086079,55.7535209
Herringløse,390,12.2131598,55.7133626
Gadstrup,2022,12.0938444,55.5720043
Vindinge,3645,10.7315073,55.3092594
Vor Frue,726,12.0962477,55.6111657
Snoldelev,616,12.126986,55.5698012
Viby,5113,12.0248273,55.5509387
Gundsølille,253,12.1606459,55.7081926
Solrød,507,12.1691726,55.5369223
Solrød Strand,17951,12.2193108,55.534253
Havdrup,4529,12.1204226,55.5440887
Jersie,531,12.2089516,55.5214056
Kagerup,392,12.2627126,55.997769
Annisse Nord,1576,12.1908348,55.9975791
Ramløse,1529,12.1152303,56.0147618
Helsinge,9719,12.1951087,56.0211073
Tisvilde,1369,12.0986388,56.0567817
Vejby,1042,12.140853,56.0655361
Annisse,315,12.1725404,55.981518
Blistrup,1156,12.2109823,56.0869434
Esbønderup,1413,12.3454415,56.0493059
Græsted,3662,12.2843814,56.0631535
Smidstrup,1156,12.240685,56.1147548
Gilleleje,6596,12.3124485,56.1244169
Esrum,486,12.3785233,56.0503218
Holløse,314,12.1172836,56.0595256
Ørby,300,12.1459854,56.0509502
Mårum,222,12.2804832,56.0264435
Søborg,237,12.5088728,55.736468
Rågeleje,702,12.1657186,56.09921
Holløselund,340,12.1102051,56.073827
Vejby Strand,341,12.1351129,56.0810966
Udsholt Strand,952,12.2033963,56.1061756
Strand Esbønderup,268,12.2638054,56.1170047
Højby,1394,11.5970027,55.9103711
Rørvig,993,11.7613881,55.9452985
Strandhuse,230,11.6684782,55.8796141
Vig,1751,11.5845861,55.8519079
Grevinge,596,11.5518504,55.7995774
Havnebyen,594,11.3656257,55.9699674
Herrestrup,232,11.5970081,55.8043221
Fårevejle Stationsby,1836,11.4679257,55.7860542
Hørve,2378,11.4510369,55.7529724
Fårevejle Kirkeby,720,11.4429417,55.803257
Nykøbing S,5016,11.6689532,55.9233493
Asnæs,3073,11.5006395,55.8148175
Nørre Asmindrup,637,11.6082052,55.882272
Moseby,431,12.1017644,54.8398532
Kelstrup,212,11.5680938,55.8338411
Øster Lyng,274,11.6967101,55.9312136
Klint,263,11.5894739,55.9545956
Hønsinge Lyng,267,11.5389438,55.8632142
Yderby Lyng,206,11.2998919,55.9860472
Ellinge Lyng,331,11.5426239,55.8764334
Grevinge Lammefjord,245,11.5588081,55.7854965
Bybjerg,276,11.8028891,55.7674604
Regstrup,1643,11.6185139,55.6736163
Hagested,449,11.6137179,55.7476143
Kirke Eskilstrup,661,11.7679357,55.5737227
Sønder Jernløse,265,11.6431058,55.6517513
Kvanløse,244,11.6692913,55.651611
Undløse,1128,11.5885132,55.6038063
Udby,512,12.312887,55.0040202
Gislinge,1582,11.545304,55.7334705
Kundby,706,11.5246904,55.7100353
Ugerløse,909,11.6548735,55.5853278
Jyderup,4300,11.4081794,55.6605319
Svinninge,2894,11.4613759,55.7200463
Knabstrup,1103,11.551759,55.6651276
Mørkøv,1862,11.5021188,55.6514011
Stigs Bjergby,314,11.479722,55.672288
Holbæk,31123,11.7135474,55.7186117
Mårsø,305,11.6399211,55.7315431
Tuse,1380,11.6243263,55.712021
Arnakke,388,11.7698121,55.6704636
Store Merløse,1193,11.7145157,55.5444765
Søstrup,347,11.6494638,55.6834375
Ny Hagested,214,11.5926257,55.7261465
Gammel Tølløse,257,11.7438673,55.613063
Tølløse,4007,11.7704158,55.6108727
Vipperød,2673,11.7390943,55.6679143
Markeslev,383,11.7047204,55.7389745
Nørre Jernløse,344,11.6264135,55.6637635
Gamløse,221,11.8228018,55.763525
Karise,2443,12.1983778,55.308366
Faxe Ladeplads,2501,12.1690321,55.22086
Haslev,12634,11.9567297,55.3271115
Terslev,939,11.9698121,55.3755737
Teestrup,226,11.883345,55.3285266
Dalby,3055,12.063853,55.3112964
Faxe,4139,12.1142399,55.2521203
Førslev,346,11.9036114,55.3544952
Rønnede,2945,12.0284843,55.2563089
Skuderløse,207,11.8758548,55.3000032
Store Spjellerup,214,12.2256466,55.2724
Løve,296,11.2953261,55.4853203
Reersø,504,11.1103965,55.5240151
Kirke Helsinge,515,11.2062149,55.5149483
Spangsbro,749,11.1483228,55.6906672
Kalundborg,16659,11.0993619,55.6833793
Svallerup,251,11.1773229,55.6075842
Årby,414,11.1428453,55.6461726
Bjerge,219,11.1907983,55.588611
Gørlev,2396,11.2272253,55.5404225
Svebølle,2288,11.2867244,55.650812
Havnsø,917,11.3232496,55.7518479
Eskebjerg,243,11.3051658,55.7131534
Føllenslev,336,11.3508868,55.7257505
Snertinge,885,11.3826352,55.7135915
Høng,4304,11.2927612,55.5084661
Rørby,719,11.1638155,55.6460117
Ubby,1865,11.2157333,55.6163509
Kaldred,407,11.2651447,55.6977899
Jystrup,875,11.8664484,55.5154427
Gyrstinge,343,11.6855931,55.4886126
Fjællebro,224,11.9003807,55.4486801
Kværkeby,585,11.8746167,55.4613889
Nordrup,325,11.8861449,55.4079805
Ortved,244,11.8652529,55.4950009
Vigersted,555,11.889326,55.4841276
Vetterslev,650,11.7661951,55.3875244
Høm,468,11.7829493,55.4114361
Ringsted,24094,11.7975218,55.446817
Sneslev,415,11.8449545,55.386553
Farendløse,345,11.8885803,55.3910193
Forlev,2551,11.261137,55.3711069
Korsør,14323,11.1425876,55.3266045
Boeslunde,759,11.2649511,55.3026906
Kirke Stillinge,738,11.2439704,55.435673
Havrebjerg,386,11.316154,55.4481611
Sørbymagle,1111,11.4417457,55.362082
Flakkebjerg,442,11.3970026,55.312407
Dalmose,963,11.416817,55.2954669
Bisserup,499,11.4967311,55.2027418
Rude,288,11.4682887,55.2330518
Skælskør,6304,11.2942011,55.2521101
Slagelse,35817,11.3525415,55.4061196
Slots Bjergby,1019,11.3329339,55.3699905
Frølunde Fed,301,11.210742,55.3834258
Næsby Strand,218,11.0623247,54.7504749
Kongsmark Strand,232,11.1996174,55.4233088
Stillinge Strand,367,11.2097347,55.4419115
Rødvig,1844,12.3792675,55.2553773
Hårlev,2905,12.2300148,55.3489261
Hellested,569,12.2592509,55.3295533
Strøby,685,12.282865,55.3833436
Klippinge,490,12.32683,55.3486722
Magleby,313,12.4833328,54.9847627
Strøby Egede,5108,12.2417783,55.4166609
Valløby,748,12.2321792,55.4002608
Holtug,243,12.4062467,55.3410225
Store Heddinge,3633,12.3876252,55.3081175
Havnelev-Boestofte,221,12.3322447,55.2701594
Lyderslev,316,12.2901313,55.2729545
Dianalund,4111,11.4943548,55.5289218
Broby Overdrev,223,11.6079206,55.4027634
Fjenneslev,791,11.6699861,55.4395395
Tersløse,227,11.4886583,55.5110996
Ruds Vedby,1670,11.3793898,55.5410589
Nyrup,658,11.6070832,55.9322237
Stenlille,2087,11.5921211,55.5399115
Vedde,241,11.5438199,55.5315148
Munke Bjergby,325,11.5225805,55.5052672
Sorø,8433,11.5629363,55.4365822
Niløse,225,11.4974017,55.5581821
Gershøj,704,11.9671808,55.7118451
Gevninge,1636,11.959357,55.6450991
Lejre,3347,11.9737103,55.6043432
Øm,445,12.012415,55.5977074
Kirke Såby,1649,11.8718541,55.6331744
Torkilstrup,247,11.9336031,54.8718984
Kirke Hyllinge,2436,11.8985429,55.7067551
Kirke Hvalsø,4877,11.8598137,55.5935695
Lyndby,586,11.9345114,55.6697971
Englerup,285,11.8177826,55.6573673
Vester Såby,446,11.8372643,55.630128
Osted,2316,11.9605004,55.5617531
Kirke Sonnerup,945,11.8212105,55.649684
Lindenborg,267,10.0342545,56.9076466
Kyndeløse Sydmark,538,11.8552942,55.7038723
Dannemare,377,11.1879332,54.7604347
Rødbyhavn,1476,11.3619659,54.6649383
Rødby,1982,11.3902205,54.6940639
Errindlev,297,11.4954839,54.6670551
Langø,264,11.0196153,54.8134596
Horslunde,582,11.2188932,54.9112213
Sandby,336,11.0865303,54.8758151
Branderslev,207,11.1206302,54.8627813
Holeby,1343,11.4663897,54.7105473
Hillested,237,11.4474774,54.7532538
Nakskov,12200,11.1493517,54.8304979
Stokkemarke,401,11.3647404,54.8368883
Søllested,1356,11.2709858,54.8124093
Nørreballe,476,11.4301263,54.8062652
Bandholm,440,11.4830145,54.8364445
Hunseby,395,11.5217771,54.79657
Maribo,5786,11.5054333,54.7758018
Everdrup,256,11.9581354,55.2018593
Glumsø,2249,11.6880884,55.3544773
Fensmark,5190,11.8057859,55.2767747
Holme-Olstrup,1278,11.8511796,55.2589441
Næstved,45199,11.7674102,55.2328252
Rønnebæk,592,11.8123343,55.2172911
Mogenstrup,2106,11.8566727,55.1799214
Sandved,671,11.5208995,55.2626288
Tornemark,296,11.5250215,55.2422461
Hyllinge,439,11.5996011,55.2571963
Menstrup,217,11.5822077,55.2132277
Skraverup,231,11.6853548,55.2101438
Karrebæksminde,1811,11.6468481,55.1780155
Lov,577,11.8559103,55.1639816
Toksværd,844,11.8822366,55.2522261
Fuglebjerg,2275,11.5448821,55.3029071
Skelby,274,11.6792841,55.3146748
Tappernøje,1704,11.9793075,55.1648293
Herlufmagle,1457,11.752538,55.3135052
Tybjerglille Bakker,322,11.8046453,55.3320543
Vallensved,259,11.654858,55.2648651
Enø By,363,11.6699645,55.1716789
Grænge,368,11.7641752,54.7706771
Toreby,614,11.7878775,54.7534771
Hasselø Plantage,212,11.8779656,54.7406108
Nagelsti,537,11.8457643,54.7468797
Nykøbing F,16682,11.8709918,54.7646137
Sundby,3246,11.7927401,54.8642307
Systofte Skovby,343,11.9057814,54.7855777
Kettinge,516,11.7292711,54.6954788
Eskilstrup,1093,11.8840358,54.8568436
Tingsted,228,11.9043963,54.8138013
Ønslev,395,11.8547775,54.8500249
Vålse,207,11.7778331,54.9300235
Orehoved,426,11.8551947,54.9518091
Øster Kippinge,269,11.7986664,54.8976755
Nørre Alslev,2363,11.8762497,54.8970181
Nysted,1229,11.7330766,54.6627868
Gedser,632,11.9313561,54.5770446
Væggerløse,1302,11.9252193,54.7106985
Idestrup,1135,11.9583204,54.7427332
Sønder Vedby Skovhuse,295,11.9117016,54.7628854
Øster Ulslev,241,11.6275418,54.696604
Sakskøbing,4514,11.6341381,54.798788
Horbelev,536,12.057096,54.8231469
Horreby,273,11.9926675,54.8004755
Guldborg,495,11.7447134,54.8717325
Stubbekøbing,2214,12.0381564,54.888364
Nordbyen,1984,11.8832489,54.8007503
Nykøbing Strandhuse,290,11.9497043,54.6600397
Marielyst,633,11.9669009,54.6902043
Køng,920,11.8101985,55.1178666
Lundby,819,10.6083754,54.9916427
Bårse,518,11.9517513,55.1258727
Stensved,1522,12.0272237,54.9963766
Klarskov,207,11.8708509,55.0670095
Vordingborg,12093,11.9097478,55.0102518
Borre,235,12.4487267,54.9955229
Kalvehave,577,12.1631205,54.9977367
Stege,3765,12.2861344,54.9863794
Bogø By,927,12.0528486,54.9232677
Store Damme,543,12.1595126,54.9151383
Præstø,3939,12.0538374,55.1178943
Skibinge,338,12.0324218,55.106278
Gammel Kalvehave,705,12.1364379,54.9982167
Allerslev,262,12.0350289,55.0821443
Nyråd,2524,11.9658759,55.003743
Ørslev,1979,11.9638538,55.0414258
Langebæk,257,12.0908672,54.9974289
Mern,969,12.0556557,55.0484274
Allinge-Sandvig,1446,14.7915354,55.2830077
Hasle,1635,14.7061711,55.1838021
Svaneke,1090,15.1411115,55.136227
Årsdale,266,15.144951,55.1059445
Aakirkeby,2091,14.9207977,55.0692055
Pedersker,209,14.9939614,55.0313436
Snogebæk,682,15.1152563,55.0245813
Nexø,3657,15.1307273,55.0650145
Tejn,771,14.833428,55.2489885
Østerlars,254,14.9669141,55.1643977
Østermarie,459,15.0123453,55.1406639
Lobbæk,307,14.8360491,55.074252
Nyker,675,14.7584146,55.1390763
Vestermarie,237,14.8226166,55.1066892
Klemensker,599,14.8063219,55.1741032
Rønne,13675,14.7060906,55.0994511
Muleby,475,14.7190833,55.1552191
Nylars,205,14.809699,55.0724093
Gudhjem,730,14.9704119,55.2112235
Middelfart,16749,9.7392181,55.4993014
Brenderup,1486,9.9727431,55.4897878
Fjelsted,306,10.0147207,55.4409948
Harndrup,605,10.0200671,55.4649229
Gelsted,1702,9.9733782,55.3975498
Båring,970,9.9091618,55.485948
Nørre Aaby,3196,9.878534,55.457787
Strib,5280,9.7763619,55.5369188
Kauslunde,494,9.8099636,55.4807774
Røjle,234,9.809634,55.5190784
Verninge,757,10.206845,55.2910347
Grønnemose,400,10.0520849,55.4171128
Turup,302,9.9915194,55.3004435
Glamsbjerg,3322,10.1087429,55.2783263
Assens,7374,9.9002174,55.265798
Skallebølle,707,10.1902325,55.3881319
Tommerup Stationsby,2469,10.1790368,55.3460894
Tommerup,1567,10.205183,55.3205379
Jordløse,318,10.1560718,55.2001097
Brylle,1306,10.2474251,55.3243706
Ebberup,1233,9.9736869,55.2421087
Flemløse,581,10.0701474,55.2413407
Snave,212,10.0348009,55.2118345
Haarby,2533,10.1258184,55.2203305
Aarup,3237,10.0510648,55.3763248
Skalbjerg,575,10.1451182,55.3671831
Vissenbjerg,3251,10.1315832,55.3863025
Espe,492,10.4116598,55.2025581
Gislev,1238,10.5977136,55.2172001
Millinge,498,10.2157771,55.1304185
Diernæs,296,10.2905107,55.1062273
Faaborg,6763,10.2428246,55.097087
Bøjden,275,10.1052145,55.1037624
Faldsled,485,10.1507749,55.1486665
Horne,837,10.1672537,55.108495
Håstrup,331,10.196156,55.1729153
Vester Hæsinge,403,10.2479643,55.1956396
Korinth,902,10.325925,55.1430714
Ringe,6822,10.481895,55.2351317
Ryslinge,1989,10.5350416,55.2354677
Nørre Broby,1456,10.2322458,55.2547103
Brobyværk,1071,10.2541863,55.2301366
Heden,218,10.3674477,55.2487651
Søllinge,236,10.5358314,55.2868937
Nørre Lyndelse,2337,10.3944129,55.3006566
Årslev,4447,10.4711821,55.305281
Nørre Søby,893,10.3801895,55.2858121
Vester Åby,793,10.3775757,55.0852092
Kværndrup,1680,10.5256048,55.1783707
Ferritslev,1043,10.5868271,55.3091337
Rolsted,482,10.568199,55.3207001
Tarup,267,10.3444208,55.4111882
Herringe,214,10.4555831,55.2011979
Krarup,203,10.4197779,55.1641062
Åstrup,208,12.0848966,54.8488708
Munkebo,5423,10.5536985,55.4568372
Rynkeby,589,10.6099749,55.3979601
Rønninge,249,10.6044742,55.343739
Mesinge,327,10.6487936,55.5013652
Kerteminde,6128,10.6547783,55.4532771
Revninge,218,10.6522789,55.4196917
Birkende,680,10.5642,55.3798184
Langeskov,4456,10.5831493,55.3582245
Kertinge,267,10.583688,55.4296916
Marslev,695,10.5213062,55.3902304
Skrækkenborg,274,10.6525993,55.4408503
Måre,521,10.6126004,55.275109
Refsvindinge,566,10.6845474,55.2830994
Ørbæk,1752,10.6704068,55.2581432
Hjulby,387,10.7373079,55.3379461
Nyborg,17990,10.7976604,55.3098281
Frørup,377,10.7145452,55.2418334
Svindinge,284,10.6886304,55.2176328
Tårup,283,10.7720894,55.2342511
Ellinge,224,10.6222927,55.3155666
Skellerup,351,10.6586499,55.3366807
Ullerslev,2714,10.6630468,55.3615271
Aunslev,387,10.7268814,55.3546226
Seden Strand,327,10.4487675,55.4394262
Næsbyhoved-Broby,1548,10.3096495,55.4390131
Lumby,818,10.376438,55.4577147
Allese,261,10.3153559,55.4532109
Ejlstrup,1266,10.2659523,55.4064272
Blommenslyst,544,10.2622491,55.3907288
Brændekilde,304,10.2690746,55.348409
Holmstrup,222,10.2766392,55.3619976
Bellinge,5877,10.3125787,55.3380846
Sankt Klemens,3183,10.3493283,55.3400673
Fangel,447,10.3162749,55.3140909
Odense,185480,10.3852104,55.3997225
Åsum,503,10.463729,55.40026
Fraugde,2009,10.4874816,55.3551667
Over Holluf,1488,10.470196,55.3627623
Davinde,244,10.5449191,55.3396455
Hundstrup,239,10.430714,55.1020374
Stenstrup,1761,10.5055475,55.1312253
Kirkeby,565,10.5306101,55.1130348
Gudbjerg,472,10.6658276,55.1545835
Gudme,906,10.7062309,55.149424
Hesselager,828,10.7395982,55.1722159
Lundeborg,431,10.7825356,55.1397523
Oure,497,10.72482,55.1207773
Vejstrup,407,10.7114124,55.1062044
Rantzausminde,2220,10.540244,55.0363177
Ollerup,1586,10.4976189,55.069003
Vester Skerninge,1105,10.4513508,55.0729467
Ulbølle,582,10.4216373,55.0739971
Svendborg,27616,10.6084725,55.0636625
Thurø By,3390,10.6657959,55.046453
Troense,1433,10.6408859,55.0343175
Vindeby,2327,10.6127033,55.043415
Åbyskov,279,10.7336174,55.0692846
Skårup,1917,10.6917733,55.0936021
Bjerreby,337,10.6088153,54.9698563
Landet,287,10.596063,54.9988728
Veflinge,859,10.1595318,55.4707843
Søndersø,3327,11.506368,54.7565649
Morud,1976,10.1890722,55.4477763
Særslev,818,10.1726317,55.5141511
Kappendrup,261,10.3464145,55.5361772
Skamby,447,10.2745249,55.519663
Bogense,4019,10.092085,55.5640146
Hårslev,354,10.0951913,55.4985631
Østrup,258,9.4711262,56.7485796
Uggerslev,351,10.3087689,55.5316956
Otterup,5263,10.4004689,55.5154338
Bredbjerg,211,10.2374227,55.4354218
Snøde,269,10.9085585,55.0844261
Lohals,433,10.9052825,55.1348685
Rudkøbing,4485,10.7167568,54.9377498
Tullebølle,753,10.7968968,54.9577328
Bagenkop,429,10.6751651,54.7495173
Humble,581,10.6996214,54.8284338
Lindelse,295,10.7290184,54.8623791
Marstal,2035,10.5174056,54.8558332
Søby,662,11.7283083,54.6890665
Vindeballe,217,10.3511321,54.8756522
Ommel,255,10.4867655,54.8725199
Ærøskøbing,932,10.411167,54.8896647
Nustrup,544,9.1783513,55.2721769
Mølby,251,9.2643625,55.3198057
Hejsager,264,9.6152653,55.2159651
Starup,2575,9.5413685,55.240084
Øsby,454,9.6436847,55.2523944
Fjelstrup,572,9.5693605,55.321379
Hoptrup,612,9.4564753,55.1800826
Årøsund,304,9.7068676,55.2580919
Over Jerstal,1097,9.3041469,55.1976588
Bevtoft,728,9.2068818,55.1986658
Haderslev,22405,9.4997871,55.2500715
Vedsted,347,9.3598691,55.19555
Sønder Vilstrup,417,9.5178712,55.191519
Gram,2448,9.0463292,55.2869915
Arnum,486,8.9679277,55.2480294
Fole,225,8.9821425,55.3156211
Sommersted,1032,9.2996743,55.3191435
Jegerup,403,9.2916778,55.2803066
Vojens,7424,9.3082416,55.2464268
Hammelev,1060,9.3837264,55.2447907
Marstrup,778,9.4423251,55.2086139
Styding,209,9.358046,55.2536039
Billund,7484,9.1195835,55.7247018
Vorbasse,1284,9.0814844,55.6299331
Filskov,697,9.029324,55.8122787
Grindsted,10414,8.9277576,55.7570833
Stenderup,647,9.8079613,55.7914096
Hejnsvig,1009,8.9953244,55.693594
Sønder Omme,1694,8.8937974,55.8390485
Nordborg,5680,9.7470524,55.0553387
Stevning,410,9.8249202,55.0032177
Asserballe,252,9.9547129,54.9657293
Fynshav,789,9.9813057,54.9878426
Lysabild,519,10.0073692,54.9016897
Skovby,298,9.9948004,54.8844761
Broager,3227,9.6675155,54.8892125
Tandslet,607,9.9848576,54.9239462
Adsbøl,309,9.6215573,54.9400824
Holm,380,9.7020665,55.0519238
Avnbøl,383,9.6465293,54.9586037
Blans,489,9.6603996,54.9897447
Augustenborg,3118,9.8743203,54.9506719
Guderup,2392,9.8681259,54.9912743
Hundslev,371,9.9182231,54.9824719
Kær,317,9.7955222,54.9376017
Dybbøl,2325,9.7211826,54.914791
Vester Sottrup,1452,9.6991391,54.9473337
Ullerup,395,9.6635378,54.9659523
Egernsund,1431,9.6032632,54.9065871
Gråsten,4298,9.5866302,54.9140178
Nybøl,1130,9.6821774,54.9211937
Kværs,378,9.4956816,54.930897
Tørsbøl,257,9.4911569,54.9141156
Rinkenæs,1269,9.5627554,54.8951761
Høruphav,2758,9.8959427,54.9104119
Kirke Hørup,258,9.9038148,54.9269384
Sønderborg,28333,9.7897999,54.9089186
Skelde,258,9.7245042,54.8596273
Toftlund,3225,9.0669072,55.1866229
Agerskov,1175,9.1288286,55.130201
Branderup,259,9.0686157,55.1220082
Arrild,314,8.9615909,55.1516082
Abild,503,8.8697433,54.9785557
Visby,345,8.7803291,55.0096346
Løgumkloster,3519,8.9568232,55.0595541
Tønder,7477,8.8629408,54.9380637
Jejsing,439,8.9625144,54.9385516
Skærbæk,5848,8.765738,55.157032
Havneby,257,8.563597,55.0868902
Bredebro,1436,8.8270664,55.0556028
Øster Højst,485,9.0391409,55.0017615
Husum-Ballum,293,8.6659156,55.0760629
Højer,1072,8.69514,54.9638824
Møgeltønder,757,8.8024693,54.9433547
Frifelt,241,8.8329031,55.2153852
Brøns,374,8.7278095,55.1944054
Rejsby,265,8.7237352,55.2325738
Gredstedbro,1071,8.7426321,55.3980215
Vilslev,447,8.7068262,55.3973927
Jernved,313,8.8017425,55.4224806
Bramming,7315,8.7027506,55.4655911
Gørding,1782,8.7999523,55.4734235
Tjæreborg,2956,8.5857229,55.4643476
Grimstrup,563,8.6529587,55.5286786
Ribe,8367,8.7647838,55.3284036
Øster Vedsted,823,8.7351424,55.3150064
Store Darum,929,8.6485897,55.4303222
Egebæk,1094,8.7294844,55.2792862
Vejrup,788,8.7794135,55.5216431
Esbjerg,71554,8.4520751,55.4664892
Andrup,1457,8.5358345,55.4989381
Guldager,978,8.4054744,55.5300879
Roager,319,8.8245213,55.2521539
Vester Vedsted,317,8.6810872,55.2902047
Bryndum,517,8.4795216,55.535907
Tarp,1670,8.4627549,55.5250104
Skads,421,8.5573724,55.5079056
Lustrup,293,8.7757253,55.309975
Hunderup,242,10.3910906,55.3842884
Kærbøl,320,8.7412173,55.359617
Guldager Stationsby,519,8.4389162,55.5319945
Sønderho,279,8.4689817,55.3485608
Nordby,2629,8.3961159,55.4453884
Janderup,788,8.3692268,55.624316
Varde,14263,8.4811757,55.6176702
Sig,755,8.5729194,55.6662401
Oksbøl,2898,8.278167,55.6235883
Billum,562,8.3319033,55.6160609
Øster Vrøgum,334,8.2887597,55.6531322
Nørre Nebel,1318,8.2900844,55.7775502
Ølgod,3713,8.6181307,55.8058276
Agerbæk,1280,8.7984877,55.6010876
Alslev,1319,8.4165176,55.5872707
Årre,628,8.6653697,55.5733106
Fåborg,301,10.2428246,55.097087
Lunde,405,8.3683069,55.7580344
Nordenskov,687,8.68429,55.6510244
Næsbjerg,781,8.5981858,55.6257093
Tistrup,1437,8.6065188,55.7186632
Skovlund,549,8.7058449,55.7372275
